type,latitude,longitude,observation
farm,9.3,8.4,1
farm,9.4,8.2,1
farm,9.4,8.3,1
farm,9.4,8.4,1
farm,9.5,8.2,1
farm,9.5,8.3,1
farm,9.5,8.4,1
farm,9.6,8.2,1
farm,9.6,8.3,1
farm,9.6,8.4,1
farm,9.7,8.2,1
farm,9.7,8.3,1
farm,9.7,8.4,1
well,2.8,1.6,-25.354553568231804
well,2.5,0.8,-15.470393825747042
well,3.8,1.2,-9.985492284016228
well,9.9,1.6,-4.365409205930963
well,8.2,8.2,-11.92707014974038
well,5.9,4.6,-9.667316222523349
well,2.5,9.5,-4.181508277859188
well,7.9,8.5,-18.03883906476838
well,9.2,8.4,-13.816772909119123
well,8.9,7.1,-6.827220455639173
well,7.3,2.5,-3.7450298604574175
well,4.5,1.2,-5.032570752598141
well,8.8,5.7,-17.056030336342996
well,6.0,8.9,-4.128829106679268
well,9.2,2.4,-3.8335656012444197
